priority,tier,session,signal,q,body,source,topics,title,url,path
1195,5,v1-PROMPT-EXPLORE,7,0.91,13682,justanotherfoundry.com,Typography & Type|Color & Palette,Just Another Foundry – Size-specific adjustments to type designs,http://justanotherfoundry.com/size-specific-adjustments-to-type-designs,/tmp/design-study/auto-v5/design/a-20260603-233227-q9D-just-another-foundry-size-specific-adjustments-t.md
1196,5,v1-PROMPT-EXPLORE,7,0.90,12318,hexcolor.co,Typography & Type|Color & Palette,"#F8C8B0 - Apricot Peach - RGB 248, 200, 176 Color Information",https://hexcolor.co/hex/F8C8B0,/tmp/design-study/auto-v5/design/a-20260604-013826-q9D-f8c8b0-apricot-peach-rgb-248-200-176-color.md
1197,5,v1-PROMPT-EXPLORE,7,0.89,10371,pentagram.com,Color & Palette|Branding & Identity,Pentagram,https://www.pentagram.com/brand-identity,/tmp/design-study/auto-v5/design/a-20260603-214958-q8D-pentagram.md
1198,5,v1-PROMPT-EXPLORE,7,0.92,8988,takhleeq.substack.com,Typography & Type|Color & Palette,untitled,https://takhleeq.substack.com/p/t003-designing-the-flag-of-pakistan,/tmp/design-study/auto-v5/design/a-20260604-071645-q9D-untitled.md
1199,5,v1-PROMPT-EXPLORE,7,0.91,8971,archdaily.pe,Typography & Type|Color & Palette,Clásicos de Arquitectura: Biósfera de Montreal / Buckminster Fuller,https://www.archdaily.pe/pe/758384/clasicos-de-arquitectura-biosfera-de-montreal-buckminster-fuller,/tmp/design-study/auto-v5/design/a-20260603-221602-q9D-cl-sicos-de-arquitectura-bi-sfera-de-montreal-b.md
1200,5,v1-PROMPT-EXPLORE,7,0.90,8816,msdn.microsoft.com,Color & Palette|Web & UI,Graphic Elements - Win32 apps,https://msdn.microsoft.com/en-us/library/windows/desktop/dn742484%28v=vs.85%29.aspx,/tmp/design-study/auto-v5/design/a-20260603-232606-q9D-graphic-elements-win32-apps.md
1201,5,v1-PROMPT-EXPLORE,7,0.92,8651,architecturetoday.co.uk,Typography & Type|Color & Palette,Architects’ summer retreats,https://architecturetoday.co.uk/architects-summer-retreats,/tmp/design-study/auto-v5/design/a-20260603-210247-q9D-architects-summer-retreats.md
1202,5,v1-PROMPT-EXPLORE,7,0.91,8106,idea-mag.com,Color & Palette|Editorial & Print,untitled,https://www.idea-mag.com/en/idea_magazine/391,/tmp/design-study/auto-v5/design/a-20260604-001033-q9D-untitled.md
1203,5,v2-overnight,7,1.00,8000,www.wired.co.uk,Color & Palette|Branding & Identity,Why does every advert look the same? Blame Corporate Memphis | WIRED,https://www.wired.co.uk/article/corporate-memphis-design-tech,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-222445-q100-why-does-every-advert-look-the-same-blame-corporat.md
1204,5,v2-overnight,7,1.00,8000,pentagram.com,Branding & Identity|Web & UI,Pentagram — The world’s largest independent design consultancy,https://pentagram.com,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-115439-q99-pentagram-the-world-s-largest-independent-design-c.md
1205,5,v2-overnight,7,1.00,8000,www.eyemagazine.com,Editorial & Print|AI & Design,Eye Magazine | Review | The boy’s book of Pentagram,https://www.eyemagazine.com/review/article/the-boys-book-of-pentagram,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-115810-q100-eye-magazine-review-the-boy-s-book-of-pentagram.md
1206,5,v2-overnight,7,1.00,8000,www.creativeboom.com,Branding & Identity|Photography,Why Pentagram&#039;s Samar Maakaroun designed a logo that just won&#039;t settle | Creativ,https://www.creativeboom.com/news/why-pentagrams-samar-maakaroun-designed-a-logo-that-just-wont-settle/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-183340-q100-why-pentagram-039-s-samar-maakaroun-designed-a-log.md
1207,5,v2-overnight,7,1.00,8000,www.mkgraphic.com,Typography & Type|Branding & Identity,Paul Rand: Master Designer | MKGraphic,http://www.mkgraphic.com/paulrand.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c7-20260603-121159-q100-paul-rand-master-designer-mkgraphic.md
1208,5,v2-overnight,7,1.00,8000,www.paulrand.design,AI & Design|Editorial & Print,Confusion and Chaos: The Seduction of Contemporary Graphic Design | Paul Rand: Modernist M,https://www.paulrand.design/writing/articles/1992-confusion-and-chaos-the-seduction-of-contemporary-graphic-design.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c7-20260603-121212-q100-confusion-and-chaos-the-seduction-of-contemporary-.md
1209,5,v2-overnight,7,1.00,8000,spiekermann.com,Typography & Type|Editorial & Print,Spiekerblog | Typomania is incurable but not lethal.,https://spiekermann.com/en/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c7-20260603-122403-q100-spiekerblog-typomania-is-incurable-but-not-lethal.md
1210,5,v2-overnight,7,1.00,7999,www.eyemagazine.com,Editorial & Print|Color & Palette,Eye Magazine | Feature | Modern method,http://www.eyemagazine.com/feature/article/modern-method,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-202523-q100-eye-magazine-feature-modern-method.md
1211,5,v2-overnight,7,1.00,7999,www.eyemagazine.com,Editorial & Print|Branding & Identity,Eye Magazine | Feature | Reputations: J. Abbott Miller,http://www.eyemagazine.com/feature/article/reputations-j-abbott-miller,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-120242-q100-eye-magazine-feature-reputations-j-abbott-miller.md
1212,5,v2-overnight,7,1.00,7999,www.madamearchitect.org,Branding & Identity|AI & Design,"A Life in Her Work: Pentagram&#39;s Paula Scher on Ideas, Invention, and Learning &mdash; ",https://www.madamearchitect.org/interviews/2020/7/16/paula-scher,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-120335-q100-a-life-in-her-work-pentagram-39-s-paula-scher-on-i.md
1213,5,v2-overnight,7,1.00,7486,www.creativeboom.com,Branding & Identity|Photography,Pentagram brings shifting identity to life in titles for Riz Ahmed&#039;s Bait | Creative ,https://www.creativeboom.com/news/pentagram-brings-shifting-identity-to-life-in-titles-for-riz-ahmeds-bait/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-183525-q100-pentagram-brings-shifting-identity-to-life-in-titl.md
1214,5,v2-overnight,7,0.90,6279,www.archiviograficaitaliana.com,Branding & Identity|Typography & Type,Archivio Grafica Italiana • American Airlines,https://www.archiviograficaitaliana.com/project/309/americanairlines,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-195754-q89-archivio-grafica-italiana-american-airlines.md
1215,5,v2-overnight,6,0.86,8000,www.chriskoehler.com,Process & Studio|Color & Palette,Chris Koehler Illustration,https://www.chriskoehler.com/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c2-20260603-093057-q86-chris-koehler-illustration.md
1216,5,v2-overnight,6,0.95,8000,feeds.feedburner.com,Typography & Type|Editorial & Print,Comments for Typographica,https://feeds.feedburner.com/Typographica-Comments,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-103356-q95-comments-for-typographica.md
1217,5,v2-overnight,6,0.99,8000,typetype.org,Typography & Type|Web & UI,TT Norms® Pro Font &#x2d; Download Free Trial &#038; Buy | TypeType®,https://typetype.org/fonts/tt-norms-pro/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-105511-q99-tt-norms-pro-font-x2d-download-free-trial-038-buy-.md
1218,5,v2-overnight,6,1.00,8000,2026.typographics.com,Editorial & Print|Typography & Type,Conference – Typographics 2026,https://2026.typographics.com/conference/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-183230-q100-conference-typographics-2026.md
1219,5,v2-overnight,6,0.96,8000,chriskoehler.com,Process & Studio|Color & Palette,Chris Koehler Illustration,https://chriskoehler.com,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-111033-q96-chris-koehler-illustration.md
1220,5,v2-overnight,6,0.97,8000,css-for-js.dev,Web & UI|Typography & Type,CSS for JavaScript Developers | An online course that teaches the fundamentals of CSS for ,https://css-for-js.dev/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-111405-q97-css-for-javascript-developers-an-online-course-tha.md
1221,5,v2-overnight,6,0.85,8000,catalog.cos.edu,Web & UI|Color & Palette,Graphic Design &lt; College of the Sequoias,https://catalog.cos.edu/areas-study/graphic-design/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-043838-q85-graphic-design-lt-college-of-the-sequoias.md
1222,5,v2-overnight,6,0.85,8000,www.britannica.com,Editorial & Print|Typography & Type,"Graphic design | Art, Typography, & Layout Techniques | Britannica",https://www.britannica.com/art/graphic-design,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-043917-q85-graphic-design-art-typography-layout-techniques-br.md
1223,5,v2-overnight,6,1.00,8000,www.clickandlearnphotography.com,Photography|Layout & Grid,Leading Lines – How Can They Improve Your Photography Composition? — Click and Learn Photo,https://www.clickandlearnphotography.com/latest/how-to-use-leading-lines-to-improve-your-photography-composition,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-113935-q100-leading-lines-how-can-they-improve-your-photograph.md
1224,5,v2-overnight,6,1.00,8000,en.wikiquote.org,Editorial & Print|Color & Palette,De Stijl - Wikiquote,https://en.wikiquote.org/wiki/De_Stijl,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-203241-q100-de-stijl-wikiquote.md
1225,5,v2-overnight,6,1.00,8000,en.wikiquote.org,Editorial & Print|Color & Palette,De Stijl - Wikiquote,https://en.wikiquote.org/wiki/Special:Search/De_Stijl,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-203648-q100-de-stijl-wikiquote.md
1226,5,v2-overnight,6,0.96,8000,theartssociety.org,Material & 3D|Typography & Type,Celebrating the wonders of the Memphis Group with five objects | The Arts Society,https://theartssociety.org/arts-news-features/celebrating-wonders-memphis-group-five-objects,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-222029-q96-celebrating-the-wonders-of-the-memphis-group-with-.md
1227,5,v2-overnight,6,0.97,8000,italysegreta.com,Movement & History|Architecture & Brutalism,"Memphis, The Milan-Based Movement That Gave the ’80s Its Look - Italy Segreta",https://italysegreta.com/memphis-the-milan-based-movement-that-gave-the-80s-its-look/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-222056-q96-memphis-the-milan-based-movement-that-gave-the-80s.md
1228,5,v2-overnight,6,0.94,8000,elements.envato.com,Color & Palette|AI & Design,The rise and fall (and return) of Memphis patterns,https://elements.envato.com/learn/memphis-patterns,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-222112-q94-the-rise-and-fall-and-return-of-memphis-patterns.md
1229,5,v2-overnight,6,0.91,8000,www.sfgate.com,Editorial & Print|Branding & Identity,Collectors give &#x27;80s postmodernist design 2nd look,http://www.sfgate.com/homeandgarden/article/Collectors-give-80s-postmodernist-design-2nd-look-2517937.php,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-222149-q91-collectors-give-x27-80s-postmodernist-design-2nd-l.md
1230,5,v2-overnight,6,1.00,8000,www.archdaily.com,Architecture & Brutalism|Movement & History,"AD Classics: Robarts Library / Warner, Burns, Toan &amp; Lunde | ArchDaily",https://www.archdaily.com/605338/ad-classics-robarts-library-warner-burns-toan-and-lunde,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224626-q100-ad-classics-robarts-library-warner-burns-toan-amp-.md
1231,5,v2-overnight,6,1.00,8000,jacobin.com,Architecture & Brutalism|Editorial & Print,Brutalism Is Back,https://jacobin.com/2025/08/architecture-brutalism-neobrutalism-aesthetics-ecology,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224914-q100-brutalism-is-back.md
1232,5,v2-overnight,6,1.00,8000,www.vox.com,Editorial & Print|Minimalism,Minimalism is dead. Meet maximalism. | Vox,https://www.vox.com/the-highlight/21506030/maximalism-minimalism-home-design-jungalow,/Users/nothingfear/overnight-ai-aesthetic/out/a-c15-20260603-235656-q100-minimalism-is-dead-meet-maximalism-vox.md
1233,5,v2-overnight,6,0.97,8000,edito-type.com,Typography & Type|Editorial & Print,Edito Type,https://edito-type.com/typefaces/initiale/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-103919-q97-edito-type.md
1234,5,v2-overnight,6,0.86,8000,static1.squarespace.com,Typography & Type|Web & UI,https://static1.squarespace.com/static/sitecss/5d806ab7a57df12e3fdc8ac5/311/4fd11f32c4aad9,https://static1.squarespace.com/static/sitecss/5d806ab7a57df12e3fdc8ac5/311/4fd11f32c4aad9b01c9e624c/5d81da3777e77c7dcbea2bf6/1362/site.css?nocustom=true,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-111306-q85-https-static1-squarespace-com-static-sitecss-5d806.md
1235,5,v2-overnight,6,0.87,8000,rellence.com,Typography & Type|Color & Palette,Okima - Rellence Type Foundry,https://rellence.com/early_access?font=okima,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-181341-q86-okima-rellence-type-foundry.md
1236,5,v2-overnight,6,0.91,8000,commons.wikimedia.org,Material & 3D|Typography & Type,Category:Composition (Visual arts) - Wikimedia Commons,https://commons.wikimedia.org/wiki/Category:Composition_(Visual_arts),/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-113919-q91-category-composition-visual-arts-wikimedia-commons.md
1237,5,v2-overnight,6,1.00,8000,www.creativeboom.com,Photography|Typography & Type,"Top 20 graphic designers of 2026, as voted for by creatives | Creative Boom",https://www.creativeboom.com/inspiration/top-20-graphic-designers-of-2026-as-voted-for-by-creatives/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-183508-q100-top-20-graphic-designers-of-2026-as-voted-for-by-c.md
1238,5,v2-overnight,6,0.86,8000,cdn.prod.website-files.com,Web & UI|Typography & Type,https://cdn.prod.website-files.com/66c49349d2b19d1734f5dcd5/css/mason-client-first.webflow,https://cdn.prod.website-files.com/66c49349d2b19d1734f5dcd5/css/mason-client-first.webflow.shared.b4b5f1cc1.css,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-183749-q86-https-cdn-prod-website-files-com-66c49349d2b19d173.md
1239,5,v2-overnight,6,1.00,8000,www.paulrand.design,AI & Design|Architecture & Brutalism,His Passing | Paul Rand: Modernist Master 1914-1996,https://www.paulrand.design/life/death.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c7-20260603-121143-q100-his-passing-paul-rand-modernist-master-1914-1996.md
1240,5,v2-overnight,6,1.00,8000,fontwerk.com,Typography & Type|AI & Design,Case - Fontwerk,https://fontwerk.com/en/fonts/case,/Users/nothingfear/overnight-ai-aesthetic/out/a-c7-20260603-122247-q100-case-fontwerk.md
1241,5,v2-overnight,6,1.00,8000,webstyleguide.com,Color & Palette|Editorial & Print,Visual Design | Web Style Guide 3,http://webstyleguide.com/wsg3/7-page-design/3-visual-design.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c8-20260603-193303-q100-visual-design-web-style-guide-3.md
1242,5,v2-overnight,6,0.99,8000,secondavenuesagas.com,,"For Men&#039;s Vogue, Vignelli issues an update - Second Ave. Sagas",https://secondavenuesagas.com/2008/05/02/mens-vogue-calls-on-vignelli-for-a-long-awaited-update/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-200043-q99-for-men-039-s-vogue-vignelli-issues-an-update-seco.md
1243,5,v2-overnight,6,1.00,8000,www.fuorisalone.it,Editorial & Print|Color & Palette,Design is One: Inside the Vignelli Method at Triennale | Fuorisalone.it,https://www.fuorisalone.it/en/magazine/focus/article/1952/design-is-one-il-metodo-di-lella-e-massimo-vignelli-in-mostra-alla-triennale,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-200143-q100-design-is-one-inside-the-vignelli-method-at-trienn.md
1244,5,v2-overnight,6,1.00,8000,www.eyemagazine.com,Editorial & Print|Architecture & Brutalism,Eye Magazine | Feature | Reputations: Sheila Levrant de Bretteville,https://www.eyemagazine.com/feature/article/reputations-sheila-levrant-de-bretteville,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-201308-q100-eye-magazine-feature-reputations-sheila-levrant-de.md
1245,5,v2-overnight,6,1.00,7999,alittlebithuman.com,Color & Palette|AI & Design,The Deliciously Retro Return of the 80s Aesthetic,https://alittlebithuman.com/the-deliciously-retro-return-of-the-80s-aesthetic/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-222349-q100-the-deliciously-retro-return-of-the-80s-aesthetic.md
1246,5,v2-overnight,6,1.00,7999,99designs.com,Architecture & Brutalism|Web & UI,Brutalism in design: its history and evolution in modern websites - 99designs,https://99designs.com/blog/design-history-movements/brutalism/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-223407-q100-brutalism-in-design-its-history-and-evolution-in-m.md
1247,5,v2-overnight,6,1.00,7999,www.theartstory.org,Layout & Grid|Web & UI,De Stijl Movement Overview | TheArtStory,https://www.theartstory.org/movement/de-stijl/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-233153-q100-de-stijl-movement-overview-theartstory.md
1248,5,v2-overnight,6,1.00,7999,www.scientificamerican.com,Color & Palette|AI & Design,"Color Is in the Eye, and Brain, of the Beholder | Scientific American",https://www.scientificamerican.com/article/color-is-in-the-eye-and-brain-of-the-beholder/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c16-20260604-003020-q100-color-is-in-the-eye-and-brain-of-the-beholder-scie.md
1249,5,v2-overnight,6,0.87,7999,static.hugedomains.com,Web & UI|Color & Palette,https://static.hugedomains.com/css/hdv3-css/hd-style.css?aa=2022-10-33,https://static.hugedomains.com/css/hdv3-css/hd-style.css?aa=2022-10-33,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-110601-q87-https-static-hugedomains-com-css-hdv3-css-hd-style.md
1250,5,v2-overnight,6,1.00,7999,www.superside.com,Web & UI|Color & Palette,What Is DesignOps? The Future Of Design Operations | Superside,https://www.superside.com/blog/how-brands-structure-designops-teams,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-115457-q99-what-is-designops-the-future-of-design-operations-.md
1251,5,v2-overnight,6,1.00,7999,scratchingthesurface.fm,Branding & Identity|Process & Studio,Remembering Kenneth Grange: The Pentagram Years | Scratching the Surface,https://scratchingthesurface.fm/stories/remembering-kenneth-grange,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-115744-q100-remembering-kenneth-grange-the-pentagram-years-scr.md
1252,5,v2-overnight,6,0.98,7999,www.anandtech.com,Layout & Grid|AI & Design,"AnandTech Forums: Technology, Hardware, Software, and Deals",http://www.anandtech.com/show/8207/google-reveals-details-about-android-l-at-google-io,/Users/nothingfear/overnight-ai-aesthetic/out/a-c8-20260603-194226-q98-anandtech-forums-technology-hardware-software-and-.md
1253,5,v2-overnight,6,1.00,7996,link.springer.com,Branding & Identity|Editorial & Print,Communication Design and Branding: A Multidisciplinary Approach | Springer Nature Link,https://link.springer.com/10.1007/978-3-031-35385-7,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-111908-q100-communication-design-and-branding-a-multidisciplin.md
1254,5,v2-overnight,6,1.00,7996,doi.org,Branding & Identity|Editorial & Print,Communication Design and Branding: A Multidisciplinary Approach | Springer Nature Link,https://doi.org/10.1007%2F978-3-031-35385-7,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-111929-q100-communication-design-and-branding-a-multidisciplin.md
1255,5,v2-overnight,6,1.00,7984,www.androidpolice.com,Photography|Web & UI,Exclusive: Quantum Paper And Google's Upcoming Effort To Make Consistent UI Simple,http://www.androidpolice.com/2014/06/11/exclusive-quantum-paper-and-googles-upcoming-effort-to-make-consistent-ui-simple/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c8-20260603-194119-q100-exclusive-quantum-paper-and-google-s-upcoming-effo.md
1256,5,v2-overnight,6,0.98,7932,www.softdrivefoundry.com,Typography & Type|Color & Palette,Softdrive Foundry | Protest Grotesk,https://www.softdrivefoundry.com/typefaces/protest-grotesk,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-105617-q98-softdrive-foundry-protest-grotesk.md
1257,5,v2-overnight,6,0.91,7902,mymodernmet.com,Photography|Color & Palette,What Is Memphis Design and How Is It Making a Comeback?,https://mymodernmet.com/what-is-memphis-design/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-222041-q90-what-is-memphis-design-and-how-is-it-making-a-come.md
1258,5,v2-overnight,6,1.00,7867,www.rit.edu,Web & UI|Branding & Identity,About | Vignelli Center | RIT,https://www.rit.edu/vignellicenter/about,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-200157-q100-about-vignelli-center-rit.md
1259,5,v2-overnight,6,0.93,7579,www.ilpost.it,Branding & Identity|AI & Design,"La morte di Massimo Vignelli, grande designer",http://www.ilpost.it/2014/05/28/massimo-vignelli/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-195740-q92-la-morte-di-massimo-vignelli-grande-designer.md
1260,5,v2-overnight,6,0.87,7537,www.architectural-review.com,Editorial & Print|Architecture & Brutalism,The Architectural Review | Online and print magazine about international design,https://www.architectural-review.com/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c3-20260603-170646-q86-the-architectural-review-online-and-print-magazine.md
1261,5,v2-overnight,6,1.00,7313,typeanatomy.com,Typography & Type|AI & Design,The Anatomy of Type by Stephen Coles - An online companion to the book,https://typeanatomy.com,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-103459-q100-the-anatomy-of-type-by-stephen-coles-an-online-com.md
1262,5,v1-PROMPT-EXPLORE,6,0.91,7159,dexigner.com,Typography & Type|Color & Palette,SHH Create New Store Concept for Evita Peroni,https://www.dexigner.com/news/9528,/tmp/design-study/auto-v5/design/a-20260603-233704-q9D-shh-create-new-store-concept-for-evita-peroni.md
1263,5,v1-PROMPT-EXPLORE,6,0.89,7083,pentagram.com,Color & Palette|Branding & Identity,Work,https://www.pentagram.com/work?page=2,/tmp/design-study/auto-v5/design/a-20260604-023020-q8D-work.md
1264,5,v2-overnight,6,1.00,7031,thespaces.com,Architecture & Brutalism|Photography,An ode to Buenos Aires Brutalism,https://thespaces.com/buenos-aires-brutalism/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-223707-q100-an-ode-to-buenos-aires-brutalism.md
1265,5,v2-overnight,6,1.00,6640,en.wikiquote.org,Minimalism|Movement & History,Minimalism - Wikiquote,https://en.wikiquote.org/wiki/Minimalism,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-232846-q100-minimalism-wikiquote.md
1266,5,v2-overnight,6,1.00,6640,en.wikiquote.org,Minimalism|Movement & History,Minimalism - Wikiquote,https://en.wikiquote.org/wiki/Special:Search/Minimalism,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-234746-q100-minimalism-wikiquote.md
1267,5,v1-PROMPT-EXPLORE,6,0.88,6598,pentagram.com,Color & Palette|Branding & Identity,Work,https://www.pentagram.com/work,/tmp/design-study/auto-v5/design/a-20260603-173320-q8D-work.md
1268,5,v2-overnight,6,1.00,6494,www.designboom.com,Editorial & Print|Branding & Identity,public theater lobby graphics by pentagram,https://www.designboom.com/design/public-theater-lobby-graphics-by-pentagram/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-115940-q100-public-theater-lobby-graphics-by-pentagram.md
1269,5,v2-overnight,6,0.86,6414,www.designboom.com,Editorial & Print|Architecture & Brutalism,architecture archives | designboom | architecture &amp; design magazine,https://www.designboom.com/architecture/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c3-20260603-170639-q86-architecture-archives-designboom-architecture-amp-.md
1270,5,v1-PROMPT-EXPLORE,6,0.91,6401,vads.ac.uk,Color & Palette|Web & UI,Designing Britain - Modernism,https://www.vads.ac.uk/customizations/collection/DCADB/pages/html/crd_modernism.html,/tmp/design-study/auto-v5/design/a-20260603-234255-q9D-designing-britain-modernism.md
1271,5,v2-overnight,6,1.00,6396,www.vads.ac.uk,Movement & History|Color & Palette,Designing Britain - Modernism,https://www.vads.ac.uk/customizations/collection/DCADB/pages/html/crd_modernism.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-115538-q100-designing-britain-modernism.md
1272,5,v2-overnight,6,1.00,6220,fontwerk.com,Typography & Type|AI & Design,Nikolai - Fontwerk,https://fontwerk.com/en/fonts/nikolai,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-103225-q100-nikolai-fontwerk.md
1273,5,v2-overnight,6,0.93,6200,www.spectator.co.uk,Minimalism|Editorial & Print,The birth of minimalism | The Spectator,https://www.spectator.co.uk/article/the-birth-of-minimalism/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-234155-q93-the-birth-of-minimalism-the-spectator.md
1274,5,v2-overnight,6,0.97,6158,emkaan.com,Architecture & Brutalism|Minimalism,The Art Of Minimalism: Designing Aesthetic Spaces With Less,https://emkaan.com/the-art-of-minimalism-designing-aesthetic-spaces-with-less/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-233256-q97-the-art-of-minimalism-designing-aesthetic-spaces-w.md
1275,5,v2-overnight,6,0.85,6070,abcdinamo.com,Typography & Type|AI & Design,Diatype — Dinamo Typefaces,https://abcdinamo.com/typefaces/diatype,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-104457-q84-diatype-dinamo-typefaces.md
1276,5,v2-overnight,6,0.89,6028,futureplc.com,Web & UI|Branding & Identity,Global Leader in Specialist Media - Future,https://futureplc.com/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-171900-q89-global-leader-in-specialist-media-future.md
1277,5,v2-overnight,6,0.85,5749,babelfont.com,Typography & Type|Color & Palette,Renai Serif - Babelfont,https://babelfont.com/shop/fonts/renai-serif/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-104024-q84-renai-serif-babelfont.md
1278,5,v2-overnight,6,1.00,5565,www.emigre.com,Typography & Type|AI & Design,Emigre: Magazine #51,http://www.emigre.com/EMag.php?issue=51,/Users/nothingfear/overnight-ai-aesthetic/out/a-c7-20260603-122342-q100-emigre-magazine-51.md
1279,5,v2-overnight,6,0.86,5513,www.commarts.com,Editorial & Print|Photography,Environmental Graphic Design | Communication Arts,https://www.commarts.com/features/environmental-graphic-design,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-044111-q85-environmental-graphic-design-communication-arts.md
1280,5,v2-overnight,6,0.85,5427,books.design,Typography & Type|Architecture & Brutalism,Books designed by Massimo Vignelli,https://books.design/us/massimo-vignelli/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c9-20260603-200601-q84-books-designed-by-massimo-vignelli.md
1281,5,v1-PROMPT-EXPLORE,6,0.88,5394,idea-mag.com,Typography & Type|Color & Palette,untitled,https://www.idea-mag.com/en,/tmp/design-study/auto-v5/design/a-20260603-220039-q8D-untitled.md
1282,5,v2-overnight,6,0.85,5353,fontsinuse.com,Typography & Type|Branding & Identity,Fonts In Use - Fonts In Use,https://fontsinuse.com/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-133342-q85-fonts-in-use-fonts-in-use.md
1283,5,v2-overnight,6,0.95,5342,fontsinuse.com,Typography & Type|Branding & Identity,Fonts In Use - Fonts In Use,https://fontsinuse.com,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-103449-q95-fonts-in-use-fonts-in-use.md
1284,5,v2-overnight,6,1.00,5287,printingcode.runemadsen.com,Layout & Grid|Web & UI,Grid Systems,http://printingcode.runemadsen.com/lecture-grid/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-113706-q100-grid-systems.md
