topic,tier,session,signal,q,body,source,title,url,path
Web & UI,1,v2-overnight,8,1.00,7858,webdesignerdepot.com,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,
Color & Palette,1,v2-overnight,8,1.00,7858,webdesignerdepot.com,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,
Branding & Identity,1,v2-overnight,8,1.00,7858,webdesignerdepot.com,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,
Branding & Identity,1,v2-overnight,8,1.00,7477,www.itsnicethat.com,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narr,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,
AI & Design,1,v2-overnight,8,1.00,7477,www.itsnicethat.com,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narr,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,
Process & Studio,1,v2-overnight,8,1.00,7477,www.itsnicethat.com,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narr,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,
Web & UI,1,v2-overnight,8,0.91,6983,webdesignerdepot.com,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,
Editorial & Print,1,v2-overnight,8,0.91,6983,webdesignerdepot.com,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,
Layout & Grid,1,v2-overnight,8,0.91,6983,webdesignerdepot.com,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,
Photography,1,v2-overnight,8,0.91,6752,www.itsnicethat.com,Stacy Kranitz intimately photographs the victims of the juvenile justice system ,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,
AI & Design,1,v2-overnight,8,0.91,6752,www.itsnicethat.com,Stacy Kranitz intimately photographs the victims of the juvenile justice system ,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,
Process & Studio,1,v2-overnight,8,0.91,6752,www.itsnicethat.com,Stacy Kranitz intimately photographs the victims of the juvenile justice system ,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,
Typography & Type,1,v2-overnight,8,0.96,6117,typographica.org,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,
AI & Design,1,v2-overnight,8,0.96,6117,typographica.org,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,
Architecture & Brutalism,1,v2-overnight,8,0.96,6117,typographica.org,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,
Branding & Identity,1,v2-overnight,8,1.00,6071,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work?page=2,
Editorial & Print,1,v2-overnight,8,1.00,6071,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work?page=2,
Typography & Type,1,v2-overnight,8,1.00,6071,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work?page=2,
Branding & Identity,1,v2-overnight,8,0.92,6061,www.pentagram.com,Events,https://www.pentagram.com/news/category/events,
AI & Design,1,v2-overnight,8,0.92,6061,www.pentagram.com,Events,https://www.pentagram.com/news/category/events,
Typography & Type,1,v2-overnight,8,0.90,5861,typographica.org,FUSE 1–20 &#8211; Typographica,https://typographica.org/typography-books/fuse-1-20/,
Editorial & Print,1,v2-overnight,8,0.90,5861,typographica.org,FUSE 1–20 &#8211; Typographica,https://typographica.org/typography-books/fuse-1-20/,
Color & Palette,1,v2-overnight,8,0.90,5861,typographica.org,FUSE 1–20 &#8211; Typographica,https://typographica.org/typography-books/fuse-1-20/,
Web & UI,1,v2-overnight,8,0.97,5722,webdesignerdepot.com,Why Every Web Designer Secretly Hates Their Past Work,https://webdesignerdepot.com/why-every-web-designer-secretly-hates-their-past-work/,
Typography & Type,1,v2-overnight,8,0.97,5722,webdesignerdepot.com,Why Every Web Designer Secretly Hates Their Past Work,https://webdesignerdepot.com/why-every-web-designer-secretly-hates-their-past-work/,
AI & Design,1,v2-overnight,8,0.97,5722,webdesignerdepot.com,Why Every Web Designer Secretly Hates Their Past Work,https://webdesignerdepot.com/why-every-web-designer-secretly-hates-their-past-work/,
Typography & Type,1,v2-overnight,8,0.79,5705,eyeondesign.aiga.org,Poster Picks &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-series/poster-picks/,
Movement & History,1,v2-overnight,8,0.79,5705,eyeondesign.aiga.org,Poster Picks &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-series/poster-picks/,
Music & Album,1,v2-overnight,8,0.79,5705,eyeondesign.aiga.org,Poster Picks &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-series/poster-picks/,
Web & UI,1,v2-overnight,8,1.00,5319,www.pentagram.com,Commentary,https://www.pentagram.com/news/category/commentary,
Typography & Type,1,v2-overnight,8,1.00,5319,www.pentagram.com,Commentary,https://www.pentagram.com/news/category/commentary,
Branding & Identity,1,v2-overnight,8,1.00,5319,www.pentagram.com,Commentary,https://www.pentagram.com/news/category/commentary,
Process & Studio,1,v2-overnight,8,0.87,5138,www.pentagram.com,IEEE Honors Ceremony 2026,https://www.pentagram.com/work/ieee-honors-ceremony-2026,
Color & Palette,1,v2-overnight,8,0.87,5138,www.pentagram.com,IEEE Honors Ceremony 2026,https://www.pentagram.com/work/ieee-honors-ceremony-2026,
Branding & Identity,1,v2-overnight,8,0.87,5138,www.pentagram.com,IEEE Honors Ceremony 2026,https://www.pentagram.com/work/ieee-honors-ceremony-2026,
Typography & Type,1,v2-overnight,8,0.86,5085,eyeondesign.aiga.org,Design + Art &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-plus/art/,
Color & Palette,1,v2-overnight,8,0.86,5085,eyeondesign.aiga.org,Design + Art &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-plus/art/,
AI & Design,1,v2-overnight,8,0.86,5085,eyeondesign.aiga.org,Design + Art &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-plus/art/,
Branding & Identity,1,v2-overnight,8,0.90,5043,www.pentagram.com,Bait,https://www.pentagram.com/work/bait,
Process & Studio,1,v2-overnight,8,0.90,5043,www.pentagram.com,Bait,https://www.pentagram.com/work/bait,
Color & Palette,1,v2-overnight,8,0.90,5043,www.pentagram.com,Bait,https://www.pentagram.com/work/bait,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.90,198488,glyphsapp.com,Glyphs Tutorials,https://glyphsapp.com/learn/feed,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.89,52268,emigre.com,Emigre: Past Projects,https://www.emigre.com/PastProjects,
Editorial & Print,1,v1-PROMPT-EXPLORE,7,0.89,52268,emigre.com,Emigre: Past Projects,https://www.emigre.com/PastProjects,
Music & Album,1,v1-PROMPT-EXPLORE,7,0.89,52268,emigre.com,Emigre: Past Projects,https://www.emigre.com/PastProjects,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.91,33435,smashingmagazine.com,When Words Cannot Describe: Designing For AI Beyond Conversational Interfaces,https://www.smashingmagazine.com/2024/02/designing-ai-beyond-conversational-interfaces,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.91,33435,smashingmagazine.com,When Words Cannot Describe: Designing For AI Beyond Conversational Interfaces,https://www.smashingmagazine.com/2024/02/designing-ai-beyond-conversational-interfaces,
Editorial & Print,1,v1-PROMPT-EXPLORE,7,0.91,33435,smashingmagazine.com,When Words Cannot Describe: Designing For AI Beyond Conversational Interfaces,https://www.smashingmagazine.com/2024/02/designing-ai-beyond-conversational-interfaces,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.92,29728,smashingmagazine.com,The Complex But Awesome CSS border-image Property,https://www.smashingmagazine.com/2024/01/css-border-image-property,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.92,29728,smashingmagazine.com,The Complex But Awesome CSS border-image Property,https://www.smashingmagazine.com/2024/01/css-border-image-property,
Editorial & Print,1,v1-PROMPT-EXPLORE,7,0.92,29728,smashingmagazine.com,The Complex But Awesome CSS border-image Property,https://www.smashingmagazine.com/2024/01/css-border-image-property,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.91,27053,smashingmagazine.com,Mastering Typography In Logo Design,https://www.smashingmagazine.com/2024/08/mastering-typography-in-logo-design,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.91,27053,smashingmagazine.com,Mastering Typography In Logo Design,https://www.smashingmagazine.com/2024/08/mastering-typography-in-logo-design,
Branding & Identity,1,v1-PROMPT-EXPLORE,7,0.91,27053,smashingmagazine.com,Mastering Typography In Logo Design,https://www.smashingmagazine.com/2024/08/mastering-typography-in-logo-design,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.91,21528,smashingmagazine.com,Human-Centered Design Through AI-Assisted Usability Testing: Reality Or Fiction?,https://www.smashingmagazine.com/2025/02/human-centered-design-ai-assisted-usability-testing,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.91,21528,smashingmagazine.com,Human-Centered Design Through AI-Assisted Usability Testing: Reality Or Fiction?,https://www.smashingmagazine.com/2025/02/human-centered-design-ai-assisted-usability-testing,
Editorial & Print,1,v1-PROMPT-EXPLORE,7,0.91,21528,smashingmagazine.com,Human-Centered Design Through AI-Assisted Usability Testing: Reality Or Fiction?,https://www.smashingmagazine.com/2025/02/human-centered-design-ai-assisted-usability-testing,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.92,20312,smashingmagazine.com,Iconography In Design Systems: Easy Troubleshooting And Maintenance,https://www.smashingmagazine.com/2024/04/iconography-design-systems-troubleshooting-maintenance,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.92,20312,smashingmagazine.com,Iconography In Design Systems: Easy Troubleshooting And Maintenance,https://www.smashingmagazine.com/2024/04/iconography-design-systems-troubleshooting-maintenance,
Editorial & Print,1,v1-PROMPT-EXPLORE,7,0.92,20312,smashingmagazine.com,Iconography In Design Systems: Easy Troubleshooting And Maintenance,https://www.smashingmagazine.com/2024/04/iconography-design-systems-troubleshooting-maintenance,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.89,13518,emigre.com,Emigre: License - Game,https://www.emigre.com/License/Game,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.90,12560,smashingmagazine.com,Creating The “Moving Highlight” Navigation Bar With JavaScript And CSS,https://www.smashingmagazine.com/2025/06/creating-moving-highlight-navigation-bar-javascript-css,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.90,12560,smashingmagazine.com,Creating The “Moving Highlight” Navigation Bar With JavaScript And CSS,https://www.smashingmagazine.com/2025/06/creating-moving-highlight-navigation-bar-javascript-css,
Editorial & Print,1,v1-PROMPT-EXPLORE,7,0.90,12560,smashingmagazine.com,Creating The “Moving Highlight” Navigation Bar With JavaScript And CSS,https://www.smashingmagazine.com/2025/06/creating-moving-highlight-navigation-bar-javascript-css,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.91,9345,glyphsapp.com,Creating a Microsoft color font (CPAL/COLR),https://glyphsapp.com/learn/creating-a-microsoft-color-font,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.91,9345,glyphsapp.com,Creating a Microsoft color font (CPAL/COLR),https://glyphsapp.com/learn/creating-a-microsoft-color-font,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.89,8891,emigre.com,Emigre: Democratica Font Family,https://www.emigre.com/Fonts/Democratica,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.89,8891,emigre.com,Emigre: Democratica Font Family,https://www.emigre.com/Fonts/Democratica,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.89,8783,emigre.com,Emigre: Oblong Font Family,https://www.emigre.com/Fonts/Oblong,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.89,8783,emigre.com,Emigre: Oblong Font Family,https://www.emigre.com/Fonts/Oblong,
Typography & Type,1,v1-PROMPT-EXPLORE,7,0.92,8416,archdaily.com,AD Classics: Montreal Biosphere / Buckminster Fuller,http://www.archdaily.com/572135/ad-classics-montreal-biosphere-buckminster-fuller,
Color & Palette,1,v1-PROMPT-EXPLORE,7,0.92,8416,archdaily.com,AD Classics: Montreal Biosphere / Buckminster Fuller,http://www.archdaily.com/572135/ad-classics-montreal-biosphere-buckminster-fuller,
Typography & Type,1,v2-overnight,7,0.91,8000,typographica.org,Typographica,https://typographica.org/,
Color & Palette,1,v2-overnight,7,0.91,8000,typographica.org,Typographica,https://typographica.org/,
Material & 3D,1,v2-overnight,7,0.91,8000,typographica.org,Typographica,https://typographica.org/,
Typography & Type,1,v2-overnight,7,0.94,8000,eyeondesign.aiga.org,Do Gender-Neutral Pronouns Need Their Own Glyphs? &#8211; Eye on Design,https://eyeondesign.aiga.org/do-gender-neutral-pronouns-need-their-own-glyphs/,
AI & Design,1,v2-overnight,7,0.94,8000,eyeondesign.aiga.org,Do Gender-Neutral Pronouns Need Their Own Glyphs? &#8211; Eye on Design,https://eyeondesign.aiga.org/do-gender-neutral-pronouns-need-their-own-glyphs/,
Editorial & Print,1,v2-overnight,7,0.94,8000,eyeondesign.aiga.org,Do Gender-Neutral Pronouns Need Their Own Glyphs? &#8211; Eye on Design,https://eyeondesign.aiga.org/do-gender-neutral-pronouns-need-their-own-glyphs/,
Editorial & Print,1,v2-overnight,7,0.94,8000,eyeondesign.aiga.org,"The Y2K Aesthetic is Fully Back, but Can It Stick Around? &#8211; Eye on Design",https://eyeondesign.aiga.org/the-y2k-aesthetic-is-fully-back-but-can-it-stick-around/,
AI & Design,1,v2-overnight,7,0.94,8000,eyeondesign.aiga.org,"The Y2K Aesthetic is Fully Back, but Can It Stick Around? &#8211; Eye on Design",https://eyeondesign.aiga.org/the-y2k-aesthetic-is-fully-back-but-can-it-stick-around/,
Color & Vision Science,1,v2-overnight,7,0.94,8000,eyeondesign.aiga.org,"The Y2K Aesthetic is Fully Back, but Can It Stick Around? &#8211; Eye on Design",https://eyeondesign.aiga.org/the-y2k-aesthetic-is-fully-back-but-can-it-stick-around/,
Color & Palette,1,v2-overnight,7,0.95,8000,eyeondesign.aiga.org,The Liberatory Potential of Teaching Design from a Body in Pain &#8211; Eye on D,https://eyeondesign.aiga.org/the-liberatory-potential-of-teaching-design-from-a-body-in-pain/,
AI & Design,1,v2-overnight,7,0.95,8000,eyeondesign.aiga.org,The Liberatory Potential of Teaching Design from a Body in Pain &#8211; Eye on D,https://eyeondesign.aiga.org/the-liberatory-potential-of-teaching-design-from-a-body-in-pain/,
Editorial & Print,1,v2-overnight,7,0.95,8000,eyeondesign.aiga.org,The Liberatory Potential of Teaching Design from a Body in Pain &#8211; Eye on D,https://eyeondesign.aiga.org/the-liberatory-potential-of-teaching-design-from-a-body-in-pain/,
Editorial & Print,1,v2-overnight,7,0.92,8000,eyeondesign.aiga.org,“Exploring Unfamiliar Histories of Visual Culture” — Four Corners Books Shares I,https://eyeondesign.aiga.org/exploring-unfamiliar-histories-of-visual-culture-four-corners-books-shares-its-favorite-publications/,
AI & Design,1,v2-overnight,7,0.92,8000,eyeondesign.aiga.org,“Exploring Unfamiliar Histories of Visual Culture” — Four Corners Books Shares I,https://eyeondesign.aiga.org/exploring-unfamiliar-histories-of-visual-culture-four-corners-books-shares-its-favorite-publications/,
Color & Vision Science,1,v2-overnight,7,0.92,8000,eyeondesign.aiga.org,“Exploring Unfamiliar Histories of Visual Culture” — Four Corners Books Shares I,https://eyeondesign.aiga.org/exploring-unfamiliar-histories-of-visual-culture-four-corners-books-shares-its-favorite-publications/,
Music & Album,1,v2-overnight,7,0.95,8000,eyeondesign.aiga.org,The Collaborative Spirit Behind Brian Eno’s Record Sleeve Designs &#8211; Eye on,https://eyeondesign.aiga.org/the-collaborative-spirit-behind-brian-enos-record-sleeve-designs/,
Editorial & Print,1,v2-overnight,7,0.95,8000,eyeondesign.aiga.org,The Collaborative Spirit Behind Brian Eno’s Record Sleeve Designs &#8211; Eye on,https://eyeondesign.aiga.org/the-collaborative-spirit-behind-brian-enos-record-sleeve-designs/,
Color & Palette,1,v2-overnight,7,0.95,8000,eyeondesign.aiga.org,The Collaborative Spirit Behind Brian Eno’s Record Sleeve Designs &#8211; Eye on,https://eyeondesign.aiga.org/the-collaborative-spirit-behind-brian-enos-record-sleeve-designs/,
